# Tycho-2 (Hog et al. 2000, VizieR I/259/tyc2) subset for the synthetic sky renderer.
# Fetched 2026-09-09 from vizier.cds.unistra.fr. Positions are ICRS/J2000 degrees, VTmag is Tycho V.
# Covers three 4.2 deg-radius fields chosen to span galactic star density -- rich (300.0,+35.0),
# medium (83.6,+22.0), sparse north galactic pole (192.86,+27.13) -- plus a band
# RA 100..180, Dec 35..45 for multi-capture sequences. Committed so renders are reproducible offline.
ra_deg,dec_deg,vtmag
115.6415697,36.5204185,10.753
115.6436918,41.2210253,10.332
115.6439530,44.9555686,9.564
115.6462810,37.6831490,10.814
115.6466206,44.7863721,11.544
115.6502025,37.5346970,11.365
115.6518484,36.1694082,10.373
115.6536879,38.8550743,11.320
115.6539092,37.6171457,11.761
115.6564566,37.4353332,10.886
115.6601556,44.3630811,9.408
115.6608085,42.8098867,11.227
115.6647205,39.0932343,11.938
115.6793273,43.8705544,12.129
115.6813005,40.2305902,11.589
115.6817060,42.0491989,11.562
115.6854379,35.5670430,12.235
115.6885007,44.6620444,10.920
115.6983496,35.0550512,11.587
115.6983650,36.6373604,11.914
115.7004505,36.6067447,8.517
115.7038881,40.2880862,11.242
115.7045826,44.1153877,11.656
115.7085130,37.1425908,11.565
115.7126918,36.6988616,10.313
115.7198322,44.9876123,11.396
115.7216995,40.9757957,11.152
115.7220564,36.4450445,11.621
115.7241102,44.9299098,11.700
115.7260648,44.1825812,11.354
115.7295665,44.6528551,11.638
115.7296855,38.6714958,11.377
115.7306330,36.6657022,11.424
115.7306538,35.6248831,12.305
115.7324070,40.0349625,11.538
115.7358612,35.5762628,12.370
115.7373950,37.6356000,11.268
115.7430607,44.8368136,10.822
115.7445565,40.1872791,11.115
115.7462697,44.0401540,11.015
115.7519563,35.8381348,11.129
115.7529219,38.5625470,11.762
115.7561723,40.4986604,11.241
115.7573786,38.7949486,11.085
115.7586071,38.7884140,10.884
115.7661320,43.1648769,12.165
115.7698774,36.9231826,10.914
115.7717981,40.2394789,11.500
115.7729966,36.6913315,10.581
115.7762194,35.4305841,11.397
115.7778071,36.6466552,12.162
115.7790475,43.7010792,10.749
115.7827161,42.2170250,10.075
115.7835526,37.6652895,10.468
115.7838115,38.1236502,11.535
115.7896449,35.6888255,9.898
115.7923676,39.2986432,9.298
115.7953086,40.5150968,10.723
115.7961368,39.4157070,9.338
115.8019591,44.8434368,12.218
115.8037786,38.1063983,10.506
115.8097519,41.2658060,9.585
115.8108379,44.7666219,11.151
115.8115447,35.4773795,11.864
115.8148659,40.0184264,10.227
115.8218915,36.6241145,12.138
115.8230797,40.8790745,11.032
115.8308047,44.1775318,11.512
115.8369972,42.0425841,11.645
115.8382603,36.3399814,11.134
115.8455642,41.3725581,10.614
115.8502630,42.5705864,9.916
115.8589937,43.9776771,12.383
115.8598749,38.4198584,11.086
115.8654519,39.3847082,9.885
115.8662978,43.8865833,8.983
115.8701007,43.2548514,8.588
115.8708410,40.9459490,9.873
115.8743542,42.9733880,9.444
115.8791522,37.5856410,11.384
115.8802801,44.5888469,10.064
115.8807054,44.5176228,9.488
115.8823568,39.5588171,12.105
115.8843705,41.5727223,11.550
115.8845450,36.4644874,11.451
115.9041044,36.7338238,10.189
115.9064825,43.0866545,11.026
115.9144623,42.6030029,11.047
115.9158391,42.0428327,11.274
115.9186189,38.6333534,10.505
115.9196712,35.3663338,9.931
115.9208329,43.8729684,11.453
115.9210327,43.8565766,10.717
115.9219537,35.6097718,11.377
115.9315326,39.5889117,10.443
115.9317474,35.2783641,12.145
115.9353909,42.0107500,10.256
115.9371654,37.8062090,11.242
115.9444458,42.8660683,11.796
115.9458909,39.5201020,9.879
115.9464067,44.0181580,10.971
115.9467423,43.7946484,7.275
115.9473534,38.9371047,10.904
115.9479690,39.9620699,11.717
115.9482382,38.8223381,10.953
115.9520627,40.7014093,9.360
115.9632250,38.3380727,10.270
115.9646437,41.0147383,10.802
115.9651794,43.1602194,10.635
115.9722133,36.8942182,12.094
115.9744543,36.0410817,10.364
115.9752779,35.2953365,11.921
115.9781066,42.6620670,9.673
115.9815805,36.0387847,11.603
115.9823135,38.0118621,11.406
115.9858480,42.8638645,10.886
115.9895207,35.0080150,11.819
115.9966509,36.4741198,11.009
115.9979785,41.0690287,9.979
116.0017222,43.1528566,11.269
116.0119664,39.0208379,11.592
116.0137810,37.3547826,11.453
116.0168399,42.2757933,10.699
116.0277543,42.0783906,9.861
116.0280314,37.0778305,10.616
116.0317711,39.9244910,10.057
116.0330689,35.4978882,11.991
116.0355311,37.0916571,12.665
116.0357087,42.3096072,8.039
116.0378094,36.7759352,10.422
116.0395373,38.8378020,7.750
116.0398784,37.5836527,9.955
116.0453480,43.1181882,11.164
116.0470538,42.1619192,10.792
116.0525066,40.4328754,11.827
116.0556770,35.6944945,11.944
116.0560164,35.2925382,11.947
116.0610216,38.6305053,11.111
116.0646939,42.4970909,9.660
116.0687501,35.8590339,10.530
116.0723230,36.5060191,10.004
116.0773267,38.7021136,9.297
116.0797567,39.7784354,12.250
116.0798172,40.7226923,10.736
116.0802089,35.3016745,11.819
116.0828444,41.4445811,11.359
116.0875996,38.6084151,11.260
116.0910029,43.9299423,11.365
116.0913753,44.5913862,10.924
116.0952408,42.0584809,11.072
116.1040328,42.3421516,11.422
116.1057568,35.9823770,11.187
116.1073209,43.0091884,10.785
116.1080101,37.6506874,10.853
116.1080512,36.4768420,11.888
116.1081556,36.4022368,12.078
116.1202334,37.4795426,11.932
116.1226804,37.2642253,9.908
116.1234179,35.1738112,10.352
116.1315471,36.6473098,11.755
116.1329861,44.5347013,11.937
116.1335944,40.9387567,11.154
116.1346133,36.6956826,9.530
116.1348939,38.1316047,11.233
116.1367907,37.8250009,10.422
116.1399119,38.0803462,11.095
116.1409155,39.5077060,12.350
116.1458574,35.6590465,12.536
116.1556206,37.7028499,11.164
116.1600612,37.8156576,11.668
116.1610164,36.9285169,9.842
116.1643121,43.3460447,11.544
116.1719620,39.9992227,10.241
116.1734035,35.8529510,8.379
116.1736482,35.3312783,11.938
116.1746951,43.3595655,9.022
116.1776159,37.7906186,11.384
116.1777170,42.6017920,11.075
116.1872399,36.1884348,11.605
116.1898015,36.5115128,9.864
116.1944415,42.1007635,10.590
116.2034485,43.5344869,9.690
116.2050611,35.5532952,12.111
116.2076381,35.1463773,11.075
116.2082605,41.9991072,11.455
116.2091128,44.5900140,11.910
116.2119126,37.4694176,10.673
116.2165040,42.8994323,10.825
116.2208869,38.5576239,11.583
116.2288721,40.7249221,10.032
116.2341413,39.5563657,6.791
116.2409563,37.6742933,9.642
116.2417208,40.7278920,11.076
116.2431100,37.3446004,11.224
116.2488027,40.4521233,9.788
116.2493356,44.9837418,11.382
116.2535888,36.5610121,12.217
116.2621087,41.1946083,8.197
116.2639314,37.5832002,11.483
116.2655665,44.7938106,9.859
116.2691763,38.9029008,11.072
116.2707847,35.1009294,11.198
116.2714449,42.8140365,11.549
116.2717817,41.4769570,11.589
116.2753213,43.9597688,11.840
116.2762101,43.1115929,11.781
116.2825652,43.2259213,11.082
116.2838783,38.3209930,11.383
116.2851048,42.8976248,11.872
116.3041934,40.6994947,10.679
116.3055902,36.2819171,11.226
116.3064567,41.1239393,11.369
116.3079080,38.5089275,10.863
116.3114647,39.9327530,11.367
116.3115217,38.3659042,10.802
116.3228055,37.8562016,10.697
116.3251148,37.5667231,11.038
116.3295937,44.5747578,9.216
116.3298685,36.3291118,11.843
116.3343547,37.2590367,10.978
116.3380197,43.0309208,8.041
116.3411067,40.8873272,10.713
116.3411960,36.9906907,11.053
116.3419620,35.0782983,12.196
116.3469767,43.4129149,11.671
116.3486942,36.2128608,11.552
116.3493387,36.8614264,11.894
116.3543860,41.6133036,10.596
116.3587597,38.1713928,10.682
116.3618765,38.7636889,10.357
116.3628316,41.6136852,11.768
116.3645104,41.1667121,11.431
116.3662993,38.7140792,9.175
116.3684946,44.1298922,9.982
116.3741808,42.8634629,12.476
116.3752737,41.6009596,11.026
116.3788815,35.5103498,11.524
116.3822488,42.1007030,8.994
116.3880329,44.6279281,10.832
116.3881165,35.9642076,12.396
116.3900072,38.2605178,10.550
116.3925009,44.5422054,11.039
116.3942024,40.4134635,10.486
116.4033958,36.8825032,10.810
116.4060105,42.5453455,9.748
116.4060501,36.7085981,10.160
116.4085786,39.1909122,13.152
116.4231202,43.7209684,10.859
116.4264086,39.5469455,7.173
116.4276692,36.7178035,11.326
116.4296206,41.9793631,10.894
116.4396797,37.6444160,8.869
116.4406557,43.1737488,8.877
116.4409030,38.9064572,12.117
116.4433133,44.2848288,8.822
116.4434746,39.8127158,11.756
116.4487554,44.5899918,11.540
116.4536045,39.1077704,11.506
116.4632319,40.1301268,12.014
116.4699064,41.6557869,10.118
116.4730677,38.4010273,11.709
116.4750348,41.7475404,10.364
116.4760972,35.9919446,11.943
116.4773332,35.6476209,10.551
116.4785794,40.0030915,10.989
116.4787710,38.7569391,11.188
116.4828607,35.9763596,8.626
116.4925696,40.8839769,11.163
116.4946156,36.0405539,11.334
116.4962125,42.7862220,11.326
116.4967507,41.4591779,10.679
116.5038089,35.4781232,12.158
116.5094990,36.2932558,11.408
116.5116557,43.4520744,9.932
116.5224232,40.2846421,11.018
116.5273914,42.0809850,11.427
116.5295335,39.8285144,12.031
116.5433702,38.2379886,9.345
116.5493284,39.0386753,11.418
116.5538217,42.6299512,11.228
116.5561295,35.0148769,12.627
116.5676139,41.7488168,10.292
116.5711690,40.7476991,10.468
116.5743952,44.4051549,11.554
116.5751394,42.8391158,11.743
116.5763003,35.3084237,10.723
116.5781200,43.6703222,9.987
116.5803511,40.1454597,11.337
116.5820970,42.9278840,11.661
116.5824649,35.4209676,10.653
116.5841146,36.9678181,11.686
116.5845966,41.0451194,11.230
116.5896571,44.7634258,11.009
116.5985211,37.3285144,11.877
116.6007164,38.6326211,11.467
116.6070407,43.1112402,11.637
116.6079562,42.5010610,11.812
116.6083256,41.9378272,11.296
116.6091739,38.4598939,11.392
116.6107489,35.7344124,11.128
116.6223129,37.2920338,10.560
116.6297242,38.9090668,11.195
116.6297478,37.6838228,10.949
116.6575987,36.6236357,11.371
116.6579029,39.0983174,10.491
116.6581947,38.2721573,8.160
116.6598661,38.6864459,10.992
116.6611964,40.8987130,10.740
116.6618032,37.1824060,11.553
116.6636800,37.5173947,5.343
116.6637876,39.6077892,11.551
116.6642031,42.8324804,11.703
116.6694731,41.0422653,11.120
116.6716683,41.0880303,10.057
116.6717659,35.6459266,12.249
116.6811112,35.0863431,12.045
116.6868396,43.2923408,11.303
116.6890853,39.4881699,10.181
116.6940010,38.1454449,11.167
116.6959335,42.0984905,10.087
116.6977837,37.0316375,9.585
116.6982391,35.2532567,11.761
116.6999525,39.3850978,12.273
116.7077161,41.9990144,11.523
116.7096010,35.7369844,11.579
116.7100776,42.1041474,11.432
116.7120490,35.0677994,11.219
116.7193452,41.5326941,12.044
116.7245287,40.9767126,11.431
116.7266031,43.7131902,11.235
116.7268548,39.8927287,11.778
116.7291096,44.8065810,9.836
116.7291102,40.2915019,11.871
116.7317961,43.7812058,10.692
116.7330017,38.0078444,10.149
116.7338892,44.2952415,11.870
116.7392214,42.5140428,11.954
116.7402525,36.9881070,11.789
116.7406861,39.5868692,11.835
116.7482795,44.6565323,11.195
116.7490359,37.9446546,11.604
116.7552416,44.9477118,11.359
116.7599101,38.5395710,10.831
116.7646656,41.9703149,9.132
116.7658920,35.7549440,12.401
116.7738814,36.2733804,11.529
116.7745039,42.8838954,11.682
116.7754542,39.9046702,11.212
116.7774827,35.0428491,9.080
116.7783298,39.8173282,11.932
116.7785316,38.8046690,10.186
116.7890209,41.4464326,9.577
116.7975039,39.8704921,10.996
116.7985925,35.8491502,12.303
116.8000533,39.7033934,11.235
116.8072636,42.8825161,11.076
116.8150088,42.0535020,8.820
116.8185561,38.6187728,11.149
116.8219327,41.7855325,10.777
116.8286039,35.2595513,11.431
116.8326153,44.6573610,9.117
116.8365812,43.8354374,10.913
116.8382207,41.7833766,10.705
116.8425199,42.3872397,11.342
116.8516202,36.0499631,10.785
116.8612028,43.8206510,10.885
116.8616421,42.5548228,11.509
116.8618461,44.7801102,9.570
116.8634760,36.0927811,11.439
116.8641356,42.0540634,11.796
116.8700062,39.5570059,11.008
116.8781865,35.0439958,10.101
116.8914566,41.2768501,9.934
116.8931509,41.0679335,11.213
116.8945559,36.1543207,11.970
116.9014357,36.3310355,10.153
116.9015044,42.9231879,10.836
116.9025203,41.5976512,11.512
116.9081495,35.7882033,12.009
116.9135575,39.5019006,11.245
116.9150338,43.4281525,11.625
116.9174331,41.3797844,10.722
116.9238826,40.4743146,11.266
116.9244405,39.3123639,11.255
116.9358304,39.7566753,11.570
116.9409571,40.7419795,10.794
116.9411354,38.8335677,11.016
116.9420783,44.1058344,9.983
116.9475307,39.8375732,9.749
116.9500262,38.3342707,10.777
116.9513902,43.9359898,11.185
116.9534705,36.9916355,9.288
116.9541899,44.2704327,9.232
116.9585108,37.4143572,8.693
116.9585508,39.6181247,9.298
116.9632646,35.5353727,11.830
116.9636467,41.6976709,10.884
116.9698642,41.6423069,12.024
116.9699245,37.2187934,11.170
116.9712128,41.8320732,10.609
116.9740325,40.4876283,10.779
116.9744089,36.0702737,12.019
116.9798039,39.0068756,11.308
116.9819008,43.4684046,11.715
116.9831828,36.5976414,11.464
116.9847307,36.6667254,12.135
116.9894677,35.5379806,10.691
116.9914154,35.7282617,10.525
116.9991171,36.2486896,12.261
117.0012030,44.5874499,11.700
117.0017700,35.1616338,11.126
117.0032697,35.9683357,11.558
117.0055275,35.1365865,11.544
117.0102959,40.7951515,11.501
117.0102995,37.2730198,10.004
117.0132871,42.8107558,9.698
117.0137071,39.6992110,12.489
117.0150057,37.5239873,10.352
117.0175699,41.2685779,11.505
117.0209398,41.6478774,11.453
117.0227938,37.1456882,11.830
117.0262402,39.9935857,11.798
117.0291395,36.5229693,10.220
117.0326555,40.8178564,10.618
117.0384467,38.5628105,11.517
117.0420458,40.2485599,10.971
117.0421292,38.9737366,11.090
117.0485380,35.7530623,10.458
117.0491361,38.4664818,10.545
117.0495502,36.5648919,9.820
117.0506310,37.4169610,10.702
117.0564231,38.0902785,11.919
117.0588368,40.0806696,10.214
117.0602534,37.9639488,10.242
117.0604862,36.2761322,9.203
117.0628098,44.6177766,11.035
117.0655811,40.6502823,10.590
117.0672371,40.6240875,9.910
117.0676583,41.0257065,10.590
117.0678069,44.6605159,10.532
117.0704231,41.1704252,10.348
117.0831095,43.0181205,9.061
117.0839464,42.7749073,12.205
117.0858926,37.9601037,11.860
117.0868242,44.7928444,12.033
117.0873864,43.5957459,10.987
117.0883260,43.7025711,10.869
117.1001073,36.6725807,10.849
117.1006095,44.7291830,11.396
117.1033384,38.1421280,11.085
117.1055667,37.2554994,12.466
117.1073237,39.6559243,11.428
117.1100708,38.3396240,11.843
117.1143087,36.6434299,7.949
117.1151166,41.6143420,8.403
117.1156532,35.2277942,12.004
117.1176431,42.9072110,10.311
117.1243267,39.4318304,10.508
117.1279269,36.6168728,9.055
117.1299851,38.2653090,11.894
117.1316839,36.7078001,9.094
117.1355002,35.8508877,12.009
117.1392034,35.3784533,11.553
117.1417122,44.0938119,11.346
117.1445782,42.8546650,10.457
117.1467113,36.9654973,10.687
117.1467271,42.8482804,9.907
117.1472894,43.2591671,11.500
117.1498297,37.2036281,10.644
117.1574777,42.4477262,11.066
117.1625467,37.5049161,11.656
117.1628229,36.8925477,11.735
117.1657475,44.5129349,11.491
117.1677083,40.3619744,11.125
117.1775465,39.7950289,11.794
117.1806635,36.8372137,11.347
117.1809831,39.2854653,8.892
117.1814754,35.2430838,11.745
117.1815630,39.4927057,11.116
117.1943444,36.6712360,10.222
117.1954359,42.1481142,12.055
117.1981182,39.1987534,10.454
117.2010298,36.7677786,12.202
117.2025946,41.7091383,10.230
117.2037962,40.9303876,11.573
117.2077457,37.6767056,11.813
117.2131681,36.9313880,12.397
117.2144018,35.8190884,11.272
117.2157668,36.8465181,11.611
117.2171803,35.2520815,11.795
117.2174847,35.1575138,11.956
117.2188669,38.4536708,12.397
117.2238886,36.4408510,11.775
117.2267466,39.6826411,10.285
117.2281810,36.7205411,12.328
117.2303881,40.4420062,11.144
117.2318132,36.7166747,12.360
117.2327840,44.2234782,11.587
117.2352643,35.9595420,11.486
117.2356547,35.0400498,12.132
117.2386566,39.9214307,12.088
117.2412982,43.9382811,10.495
117.2452627,41.2320432,10.614
117.2506386,37.1104381,10.247
117.2531427,41.8350388,11.332
117.2573750,38.0067523,12.857
117.2613604,36.9364506,11.411
117.2616175,38.7725285,12.134
117.2617563,35.9850451,12.064
117.2642095,43.1289082,11.541
117.2650279,35.1292648,10.780
117.2669466,42.1801625,9.884
117.2686151,44.1659773,9.655
117.2735667,40.6689450,11.009
117.2740851,41.5555246,10.503
117.2827721,41.1700622,11.014
117.2863267,39.7782630,10.258
117.2899287,44.7352128,11.700
117.2899863,37.0465002,11.268
117.2918073,39.5263462,11.442
117.2959261,43.0115525,11.374
117.2986588,37.1058509,10.365
117.3016715,37.1099457,11.037
117.3063037,36.4572292,11.391
117.3114314,38.2529787,12.331
117.3119165,38.0482292,11.704
117.3119519,44.2242583,11.461
117.3132091,38.3834200,11.599
117.3170971,42.4817551,10.673
117.3192882,36.5746594,11.158
117.3222108,40.6627537,10.827
117.3239775,44.2582051,11.989
117.3243005,40.8403534,11.778
117.3287528,37.7970352,10.822
117.3307968,35.6854182,10.183
117.3318149,43.2454488,9.246
117.3389250,37.1261693,8.447
117.3422769,38.2781904,10.963
117.3503540,43.3243870,9.721
117.3505723,44.2632946,10.841
117.3555412,36.0721785,10.190
117.3559641,36.0145896,11.079
117.3574345,42.7373169,11.325
117.3594036,39.6692445,12.202
117.3627158,41.9562412,11.403
117.3630166,37.6384990,10.118
117.3636452,39.0035466,10.123
117.3642727,43.1209630,9.368
117.3661130,37.0169826,11.583
117.3681376,39.3869375,10.921
117.3685784,39.4433349,11.671
117.3707758,35.5344947,11.573
117.3714013,37.6167722,11.515
117.3719750,35.5003866,12.732
117.3771704,39.3954567,9.987
117.3789017,39.0439925,11.574
117.3798210,43.4242557,11.211
117.3806570,35.9534927,11.304
117.3823944,43.3795468,11.664
117.3827700,41.7301800,11.740
117.3833952,41.4689659,9.413
117.3843124,35.2281026,10.919
117.3879656,44.8418549,8.426
117.3887704,36.5648996,11.133
117.3918717,37.6364284,8.407
117.3922526,40.6172811,11.139
117.3932347,35.8480251,11.468
117.3954440,38.8302168,11.300
117.3972861,38.2572870,12.132
117.4011831,39.6838122,10.595
117.4056844,44.3145167,10.629
117.4058318,35.1076849,11.555
117.4111844,44.3038607,11.084
117.4116751,36.9745543,11.761
117.4133625,38.2540056,11.985
117.4134336,36.4776930,11.600
117.4217538,37.9773014,10.940
117.4254816,37.5789696,12.013
117.4303728,39.4832935,10.837
117.4341448,38.0221122,8.074
117.4349133,44.3721912,8.320
117.4397311,44.1207801,11.843
117.4461981,40.7690771,11.558
117.4569991,36.9138862,11.825
117.4590467,39.0521545,11.767
117.4712011,37.2329566,12.570
117.4761807,35.8968752,10.969
117.4780908,43.9994959,10.623
117.4807172,44.1422153,11.459
117.4844558,38.8843659,12.129
117.4857602,37.8660264,10.924
117.4908365,40.0913195,11.102
117.4928523,36.8912796,9.856
117.4954949,39.5651641,10.442
117.5007586,36.0520963,10.880
117.5026687,44.4553388,11.177
117.5052184,39.0657475,11.627
117.5057301,39.7122590,11.434
117.5110393,39.4572217,11.275
117.5149983,36.5511468,12.447
117.5179940,39.4101946,10.218
117.5246360,42.4372116,10.287
117.5301255,43.6472054,9.038
117.5325538,40.8669270,11.989
117.5329729,36.1376485,12.501
117.5381947,35.2149054,10.556
117.5408046,39.7547653,10.874
117.5420407,39.0949621,11.484
117.5447812,43.6744840,11.045
117.5515786,35.8801158,11.894
117.5562828,39.7707380,7.057
117.5594793,42.9073481,11.312
117.5657259,37.9041645,12.182
117.5691313,35.4389460,10.977
117.5751555,39.7979676,11.952
117.5762540,43.5198315,10.978
117.5767398,37.1535819,11.784
117.5778659,36.5182407,12.712
117.5850017,39.4839995,10.871
117.5865504,43.0813677,10.796
117.5982499,37.1267438,10.882
117.6005130,39.6290562,11.909
117.6019570,42.5589498,11.180
117.6107722,40.5829370,12.533
117.6127641,41.8305494,11.253
117.6147321,42.9674607,11.297
117.6163868,39.1737994,11.380
117.6214138,40.2865533,12.561
117.6241445,38.9174358,11.336
117.6283662,37.7044302,10.276
117.6292446,42.3161402,11.257
117.6295792,42.5238451,11.292
117.6301727,39.8837923,12.020
117.6328175,40.2070877,11.153
117.6357116,36.4409949,11.855
117.6411225,40.8800414,11.557
117.6422927,37.5264319,12.056
117.6474090,35.9149048,11.534
117.6540601,36.0373234,11.440
117.6551704,39.7797866,10.940
117.6579460,41.1664733,12.943
117.6582114,39.0106522,11.171
117.6609603,36.7932690,12.058
117.6651976,38.0653224,12.585
117.6674564,43.7566642,11.352
117.6690949,38.5265732,8.840
117.6731016,39.9655449,11.397
117.6762603,42.4991415,10.520
117.6798482,41.1371158,10.271
117.6806080,41.1175000,10.407
